Model,Accuracy,Precision,Recall,F1,MCC,AUC
Logistic Regression,0.8087,0.7048,0.3533,0.4707,0.4021,0.821
Decision Tree,0.8102,0.5992,0.6397,0.6188,0.4931,0.7519
kNN,0.7829,0.5861,0.3342,0.4257,0.3222,0.678
Naive Bayes,0.7998,0.6803,0.3176,0.433,0.3659,0.8401
Random Forest,0.8594,0.7436,0.6346,0.6848,0.5981,0.9108
XGBoost,0.8762,0.7761,0.683,0.7266,0.6492,0.9286
